Rank,Protein_A_ID,Protein_B_ID,combined_score,Label,pair_key,ml_probability,siamese_probability,interaction_probability,predicted_label,confidence_score
6074,83332.Rv3002c,83332.Rv3156,0,-1,83332.Rv3002c::83332.Rv3156,0.524,0.9996302,0.6030366370455742,0,0.2060732740911484
6075,83332.Rv3145,83332.Rv1015c,0,-1,83332.Rv1015c::83332.Rv3145,0.524,0.99949694,0.6030140856282235,0,0.2060281712564469
6076,83332.Rv0732,83332.Rv0701,0,-1,83332.Rv0701::83332.Rv0732,0.524,0.99899834,0.6029297209159852,0,0.20585944183197036
6077,83332.Rv3458c,83332.Rv2524c,0,-1,83332.Rv2524c::83332.Rv3458c,0.528,0.9802824,0.6028461976646423,0,0.20569239532928463
6078,83332.Rv0056,83332.Rv3147,0,-1,83332.Rv0056::83332.Rv3147,0.524,0.99830425,0.6028122854606629,0,0.2056245709213258
6079,83332.Rv2455c,83332.Rv0683,0,-1,83332.Rv0683::83332.Rv2455c,0.526,0.9891613,0.6028069002516746,0,0.2056138005033492
6080,83332.Rv0706,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv0706,0.532,0.96123064,0.6027058336359024,0,0.2054116672718047
6081,83332.Rv3460c,83332.Rv3148,0,-1,83332.Rv3148::83332.Rv3460c,0.524,0.99757224,0.6026884347574235,0,0.20537686951484702
6082,83332.Rv3146,83332.Rv3317,0,-1,83332.Rv3146::83332.Rv3317,0.524,0.99720037,0.6026255149023056,0,0.2052510298046113
6083,83332.Rv3149,83332.Rv0120c,0,-1,83332.Rv0120c::83332.Rv3149,0.542,0.9149761,0.602587567347145,0,0.20517513469429005
6084,83332.Rv2383c,83332.Rv0702,0,-1,83332.Rv0702::83332.Rv2383c,0.53,0.9695939,0.6025792860498428,0,0.20515857209968558
6085,83332.Rv3158,83332.Rv2383c,0,-1,83332.Rv2383c::83332.Rv3158,0.528,0.9787008,0.6025785781740188,0,0.20515715634803766
6086,83332.Rv3154,83332.Rv0808,0,-1,83332.Rv0808::83332.Rv3154,0.534,0.9512606,0.6025605035755158,0,0.20512100715103165
6087,83332.Rv1642,83332.Rv3148,0,-1,83332.Rv1642::83332.Rv3148,0.53,0.9694779,0.6025596621146202,0,0.2051193242292404
6088,83332.Rv0682,83332.Rv3147,0,-1,83332.Rv0682::83332.Rv3147,0.524,0.9966568,0.6025335303322793,0,0.2050670606645586
6089,83332.Rv3546,83332.Rv3156,0,-1,83332.Rv3156::83332.Rv3546,0.536,0.9417173,0.6024873800719261,0,0.2049747601438523
6090,83332.Rv3150,83332.Rv2785c,0,-1,83332.Rv2785c::83332.Rv3150,0.524,0.9963541,0.6024823204056741,0,0.20496464081134813
6091,83332.Rv3149,83332.Rv2383c,0,-1,83332.Rv2383c::83332.Rv3149,0.524,0.9963457,0.6024809056894302,0,0.2049618113788605
6092,83332.Rv2455c,83332.Rv3317,0,-1,83332.Rv2455c::83332.Rv3317,0.532,0.95987374,0.6024762433987617,0,0.20495248679752343
6093,83332.Rv1181,83332.Rv0719,0,-1,83332.Rv0719::83332.Rv1181,0.536,0.941585,0.6024649827325821,0,0.20492996546516418
6094,83332.Rv0652,83332.Rv1181,0,-1,83332.Rv0652::83332.Rv1181,0.534,0.9501968,0.6023804984423637,0,0.2047609968847275
6095,83332.Rv1629,83332.Rv3316,0,-1,83332.Rv1629::83332.Rv3316,0.526,0.9864053,0.6023405901678085,0,0.204681180335617
6096,83332.Rv0682,83332.Rv3151,0,-1,83332.Rv0682::83332.Rv3151,0.524,0.995378,0.6023171627895356,0,0.20463432557907124
6097,83332.Rv3462c,83332.Rv3316,0,-1,83332.Rv3316::83332.Rv3462c,0.528,0.97666556,0.6022342138289452,0,0.2044684276578903
6098,83332.Rv2890c,83332.Rv2380c,0,-1,83332.Rv2380c::83332.Rv2890c,0.53,0.967506,0.6022260272016525,0,0.20445205440330505
6099,83332.Rv2904c,83332.Rv0808,0,-1,83332.Rv0808::83332.Rv2904c,0.532,0.9582751,0.6022057524543761,0,0.20441150490875226
6100,83332.Rv2383c,83332.Rv3924c,0,-1,83332.Rv2383c::83332.Rv3924c,0.528,0.9757579,0.6020806400774956,0,0.20416128015499124
6101,83332.Rv3157,83332.Rv2383c,0,-1,83332.Rv2383c::83332.Rv3157,0.524,0.99378526,0.6020476663486481,0,0.2040953326972963
6102,83332.Rv2058c,83332.Rv0704,958,1,83332.Rv0704::83332.Rv2058c,0.562,0.8205441,0.6020256780477524,0,0.20405135609550484
6103,83332.Rv0120c,83332.Rv0707,0,-1,83332.Rv0120c::83332.Rv0707,0.536,0.9385493,0.6019513426864624,0,0.20390268537292489
6104,83332.Rv2933,83332.Rv2243,996,1,83332.Rv2243::83332.Rv2933,0.624,0.53746545,0.6019183577541828,0,0.20383671550836557
6105,83332.Rv3461c,83332.Rv2380c,0,-1,83332.Rv2380c::83332.Rv3461c,0.526,0.98343694,0.6018383378870963,0,0.20367667577419257
6106,83332.Rv2455c,83332.Rv1643,0,-1,83332.Rv1643::83332.Rv2455c,0.524,0.9915637,0.6016717860476495,0,0.20334357209529896
6107,83332.Rv3146,83332.Rv3462c,0,-1,83332.Rv3146::83332.Rv3462c,0.53,0.9637955,0.6015982013454437,0,0.20319640269088746
6108,83332.Rv0242c,83332.Rv0717,0,-1,83332.Rv0242c::83332.Rv0717,0.542,0.9088641,0.6015534097729682,0,0.20310681954593646
6109,83332.Rv0732,83332.Rv0683,0,-1,83332.Rv0683::83332.Rv0732,0.522,0.9997733,0.601519255306816,0,0.2030385106136321
6110,83332.Rv3317,83332.Rv2933,0,-1,83332.Rv2933::83332.Rv3317,0.526,0.98153657,0.6015167910941123,0,0.20303358218822454
6111,83332.Rv2454c,83332.Rv3317,0,-1,83332.Rv2454c::83332.Rv3317,0.534,0.9450027,0.6015016655060769,0,0.20300333101215373
6112,83332.Rv3145,83332.Rv0705,0,-1,83332.Rv0705::83332.Rv3145,0.522,0.999642,0.6014970400596619,0,0.20299408011932374
6113,83332.Rv0705,83332.Rv3145,0,-1,83332.Rv0705::83332.Rv3145,0.522,0.9996238,0.6014939444924354,0,0.20298788898487086
6114,83332.Rv3002c,83332.Rv3152,0,-1,83332.Rv3002c::83332.Rv3152,0.522,0.9995696,0.6014847838545799,0,0.20296956770915986
6115,83332.Rv2534c,83332.Rv0704,979,1,83332.Rv0704::83332.Rv2534c,0.526,0.98124105,0.601466785777378,0,0.202933571554756
6116,83332.Rv3150,83332.Rv2904c,0,-1,83332.Rv2904c::83332.Rv3150,0.522,0.9994362,0.6014622184301376,0,0.20292443686027517
6117,83332.Rv0732,83332.Rv0722,0,-1,83332.Rv0722::83332.Rv0732,0.522,0.99925035,0.6014307725096703,0,0.2028615450193405
6118,83332.Rv0732,83332.Rv0708,995,1,83332.Rv0708::83332.Rv0732,0.522,0.99913305,0.6014109244609832,0,0.20282184892196642
6119,83332.Rv0707,83332.Rv2380c,0,-1,83332.Rv0707::83332.Rv2380c,0.524,0.9899734,0.6014027098195076,0,0.20280541963901522
6120,83332.Rv0710,83332.Rv2455c,0,-1,83332.Rv0710::83332.Rv2455c,0.526,0.9795348,0.6011780996211051,0,0.20235619924221027
6121,83332.Rv2380c,83332.Rv1643,0,-1,83332.Rv1643::83332.Rv2380c,0.524,0.9886129,0.60117250327034,0,0.20234500654068
6122,83332.Rv3147,83332.Rv3458c,0,-1,83332.Rv3147::83332.Rv3458c,0.522,0.99748355,0.6011318191553116,0,0.2022636383106231
6123,83332.Rv3924c,83332.Rv2455c,0,-1,83332.Rv2455c::83332.Rv3924c,0.536,0.9332733,0.60105865673666,0,0.20211731347332007
6124,83332.Rv0704,83332.Rv2534c,979,1,83332.Rv0704::83332.Rv2534c,0.526,0.9781626,0.6009459180720329,0,0.2018918361440658
6125,83332.Rv2890c,83332.Rv2383c,0,-1,83332.Rv2383c::83332.Rv2890c,0.522,0.99613696,0.6009039798046112,0,0.20180795960922238
6126,83332.Rv3153,83332.Rv0055,0,-1,83332.Rv0055::83332.Rv3153,0.566,0.7955289,0.6008762991741179,0,0.20175259834823578
6127,83332.Rv0056,83332.Rv2992c,0,-1,83332.Rv0056::83332.Rv2992c,0.522,0.99561846,0.6008162533904076,0,0.20163250678081512
6128,83332.Rv1630,83332.Rv3546,0,-1,83332.Rv1630::83332.Rv3546,0.538,0.9225831,0.60079146498003,0,0.20158292996006
6129,83332.Rv3458c,83332.Rv2455c,0,-1,83332.Rv2455c::83332.Rv3458c,0.524,0.9862678,0.6007757243887902,0,0.20155144877758047
6130,83332.Rv3151,83332.Rv0715,0,-1,83332.Rv0715::83332.Rv3151,0.522,0.9952732,0.6007578298116684,0,0.20151565962333673
6131,83332.Rv2454c,83332.Rv2412,0,-1,83332.Rv2412::83332.Rv2454c,0.538,0.92208666,0.6007074644521713,0,0.20141492890434254
6132,83332.Rv0056,83332.Rv2383c,0,-1,83332.Rv0056::83332.Rv2383c,0.522,0.99488175,0.6006916042829513,0,0.20138320856590264
6133,83332.Rv0732,83332.Rv3546,0,-1,83332.Rv0732::83332.Rv3546,0.532,0.949109,0.6006548452597618,0,0.20130969051952352
6134,83332.Rv0242c,83332.Rv2785c,0,-1,83332.Rv0242c::83332.Rv2785c,0.528,0.96719074,0.6006310741900444,0,0.2012621483800887
6135,83332.Rv3155,83332.Rv0860,0,-1,83332.Rv0860::83332.Rv3155,0.522,0.9944781,0.600623305704689,0,0.20124661140937805
6136,83332.Rv1181,83332.Rv2909c,0,-1,83332.Rv1181::83332.Rv2909c,0.546,0.88498646,0.6005965163510323,0,0.20119303270206457
6137,83332.Rv3150,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv3150,0.522,0.9940726,0.6005546989704131,0,0.20110939794082627
6138,83332.Rv2380c,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv2380c,0.532,0.9484236,0.6005388805490494,0,0.20107776109809872
6139,83332.Rv3147,83332.Rv3317,0,-1,83332.Rv3147::83332.Rv3317,0.522,0.99284756,0.6003474080229759,0,0.20069481604595185
6140,83332.Rv1181,83332.Rv0707,0,-1,83332.Rv0707::83332.Rv1181,0.53,0.9563424,0.6003371428956985,0,0.200674285791397
6141,83332.Rv2524c,83332.Rv0640,0,-1,83332.Rv0640::83332.Rv2524c,0.542,0.9009956,0.6002220637379646,0,0.2004441274759292
6142,83332.Rv3148,83332.Rv0702,0,-1,83332.Rv0702::83332.Rv3148,0.522,0.99168617,0.6001509025360107,0,0.20030180507202133
6143,83332.Rv3546,83332.Rv3459c,0,-1,83332.Rv3459c::83332.Rv3546,0.534,0.93684924,0.6001220930549622,0,0.20024418610992445
6144,83332.Rv0706,83332.Rv1181,0,-1,83332.Rv0706::83332.Rv1181,0.536,0.92767715,0.6001117773497582,0,0.20022355469951636
6145,83332.Rv1737c,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv1737c,0.564,0.80000216,0.600091572364521,0,0.20018314472904208
6146,83332.Rv3460c,83332.Rv3147,0,-1,83332.Rv3147::83332.Rv3460c,0.522,0.99124324,0.6000759645963668,0,0.2001519291927336
6147,83332.Rv3148,83332.Rv0634B,0,-1,83332.Rv0634B::83332.Rv3148,0.526,0.9727365,0.6000278232582091,0,0.20005564651641827
6148,83332.Rv0732,83332.Rv3442c,0,-1,83332.Rv0732::83332.Rv3442c,0.52,0.99998534,0.6000135274682045,0,0.20002705493640893
6149,83332.Rv3156,83332.Rv0860,0,-1,83332.Rv0860::83332.Rv3156,0.52,0.99992096,0.6000026299510002,0,0.20000525990200035
6150,83332.Rv0706,83332.Rv3148,0,-1,83332.Rv0706::83332.Rv3148,0.52,0.9997938,0.5999811290655136,0,0.1999622581310272
6151,83332.Rv3148,83332.Rv0652,0,-1,83332.Rv0652::83332.Rv3148,0.52,0.999456,0.5999239661250114,0,0.19984793225002284
6152,83332.Rv3157,83332.Rv0860,0,-1,83332.Rv0860::83332.Rv3157,0.52,0.9994166,0.5999172987494469,0,0.19983459749889376
6153,83332.Rv1181,83332.Rv3442c,0,-1,83332.Rv1181::83332.Rv3442c,0.526,0.97208035,0.5999168030508041,0,0.19983360610160816
6154,83332.Rv3316,83332.Rv0500B,0,-1,83332.Rv0500B::83332.Rv3316,0.52,0.9993748,0.5999102251682281,0,0.19982045033645623
6155,83332.Rv3149,83332.Rv3148,999,1,83332.Rv3148::83332.Rv3149,0.52,0.99930835,0.5998989774737358,0,0.19979795494747155
6156,83332.Rv3145,83332.Rv0651,0,-1,83332.Rv0651::83332.Rv3145,0.52,0.99927837,0.5998939069066047,0,0.19978781381320943
6157,83332.Rv3154,83332.Rv0705,0,-1,83332.Rv0705::83332.Rv3154,0.52,0.9991627,0.5998743249926567,0,0.1997486499853134
6158,83332.Rv1643,83332.Rv3153,0,-1,83332.Rv1643::83332.Rv3153,0.524,0.9808913,0.5998660058156968,0,0.19973201163139365
6159,83332.Rv3151,83332.Rv0706,0,-1,83332.Rv0706::83332.Rv3151,0.52,0.99906343,0.5998575444970131,0,0.19971508899402624
6160,83332.Rv0682,83332.Rv2380c,0,-1,83332.Rv0682::83332.Rv2380c,0.53,0.95345765,0.5998490377774238,0,0.19969807555484764
6161,83332.Rv0703,83332.Rv3156,0,-1,83332.Rv0703::83332.Rv3156,0.52,0.9989962,0.5998461567316056,0,0.19969231346321115
6162,83332.Rv3151,83332.Rv2442c,0,-1,83332.Rv2442c::83332.Rv3151,0.52,0.99875796,0.5998058583292961,0,0.19961171665859223
6163,83332.Rv3151,83332.Rv0716,0,-1,83332.Rv0716::83332.Rv3151,0.52,0.99865556,0.5997885315570831,0,0.19957706311416623
6164,83332.Rv0242c,83332.Rv3460c,0,-1,83332.Rv0242c::83332.Rv3460c,0.538,0.9160959,0.5996938412741661,0,0.19938768254833228
6165,83332.Rv3461c,83332.Rv0808,0,-1,83332.Rv0808::83332.Rv3461c,0.544,0.8886274,0.5996709622432709,0,0.19934192448654176
6166,83332.Rv0640,83332.Rv2455c,0,-1,83332.Rv0640::83332.Rv2455c,0.538,0.915555,0.59960231893816,0,0.19920463787631992
6167,83332.Rv0716,83332.Rv3157,0,-1,83332.Rv0716::83332.Rv3157,0.52,0.9975139,0.5995953597579002,0,0.19919071951580047
6168,83332.Rv3151,83332.Rv0709,0,-1,83332.Rv0709::83332.Rv3151,0.52,0.9974717,0.5995882161412239,0,0.19917643228244786
6169,83332.Rv2785c,83332.Rv3147,0,-1,83332.Rv2785c::83332.Rv3147,0.52,0.99719965,0.5995421888384819,0,0.19908437767696374
6170,83332.Rv0701,83332.Rv3154,0,-1,83332.Rv0701::83332.Rv3154,0.52,0.9967834,0.5994717471752167,0,0.19894349435043335
6171,83332.Rv2441c,83332.Rv3155,0,-1,83332.Rv2441c::83332.Rv3155,0.52,0.99647105,0.5994189124259949,0,0.19883782485198975
6172,83332.Rv0709,83332.Rv0120c,0,-1,83332.Rv0120c::83332.Rv0709,0.536,0.9231259,0.5993417094791412,0,0.19868341895828245
6173,83332.Rv1181,83332.Rv2441c,0,-1,83332.Rv1181::83332.Rv2441c,0.524,0.97772753,0.5993307108060837,0,0.19866142161216738
6174,83332.Rv0721,83332.Rv2455c,0,-1,83332.Rv0721::83332.Rv2455c,0.52,0.9955863,0.5992692046318054,0,0.19853840926361088
6175,83332.Rv0640,83332.Rv3146,0,-1,83332.Rv0640::83332.Rv3146,0.522,0.9864732,0.5992688759828567,0,0.19853775196571344
6176,83332.Rv3457c,83332.Rv3147,0,-1,83332.Rv3147::83332.Rv3457c,0.52,0.99552107,0.599258167043686,0,0.1985163340873719
6177,83332.Rv2032,83332.Rv3151,0,-1,83332.Rv2032::83332.Rv3151,0.528,0.9586249,0.5991817464231491,0,0.19836349284629828
6178,83332.Rv3546,83332.Rv1181,0,-1,83332.Rv1181::83332.Rv3546,0.614,0.5668372,0.5991800598191738,0,0.19836011963834754
6179,83332.Rv3316,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv3316,0.528,0.958361,0.5991370918153763,0,0.19827418363075267
6180,83332.Rv1181,83332.Rv3147,0,-1,83332.Rv1181::83332.Rv3147,0.532,0.939652,0.5990547311526299,0,0.19810946230525972
6181,83332.Rv2380c,83332.Rv2442c,0,-1,83332.Rv2380c::83332.Rv2442c,0.522,0.98480093,0.5989859187270165,0,0.1979718374540329
6182,83332.Rv0714,83332.Rv2383c,0,-1,83332.Rv0714::83332.Rv2383c,0.524,0.97562623,0.5989751688019753,0,0.19795033760395064
6183,83332.Rv3150,83332.Rv3460c,0,-1,83332.Rv3150::83332.Rv3460c,0.52,0.9931202,0.5988519473824501,0,0.19770389476490013
6184,83332.Rv2058c,83332.Rv0860,0,-1,83332.Rv0860::83332.Rv2058c,0.528,0.9565957,0.5988384045957565,0,0.1976768091915131
6185,83332.Rv1181,83332.Rv1307,0,-1,83332.Rv1181::83332.Rv1307,0.55,0.8556325,0.5987130258107186,0,0.19742605162143723
6186,83332.Rv0719,83332.Rv1663,0,-1,83332.Rv0719::83332.Rv1663,0.538,0.9098259,0.5986329581693649,0,0.1972659163387298
6187,83332.Rv3147,83332.Rv1629,0,-1,83332.Rv1629::83332.Rv3147,0.522,0.98235047,0.5985713088179588,0,0.19714261763591767
6188,83332.Rv3546,83332.Rv0732,0,-1,83332.Rv0732::83332.Rv3546,0.53,0.9458749,0.5985660442223548,0,0.19713208844470964
6189,83332.Rv2454c,83332.Rv1629,0,-1,83332.Rv1629::83332.Rv2454c,0.534,0.9273528,0.5985152975651742,0,0.19703059513034837
6190,83332.Rv0732,83332.Rv0707,996,1,83332.Rv0707::83332.Rv0732,0.518,0.9997212,0.5984272448462487,0,0.1968544896924973
6191,83332.Rv0053,83332.Rv1307,0,-1,83332.Rv0053::83332.Rv1307,0.524,0.9723334,0.5984180087224961,0,0.19683601744499213
6192,83332.Rv2441c,83332.Rv3157,0,-1,83332.Rv2441c::83332.Rv3157,0.518,0.9996112,0.5984086154145241,0,0.19681723082904812
6193,83332.Rv3148,83332.Rv0700,0,-1,83332.Rv0700::83332.Rv3148,0.522,0.98132044,0.5983970185781479,0,0.19679403715629573
6194,83332.Rv1286,83332.Rv0721,0,-1,83332.Rv0721::83332.Rv1286,0.518,0.9995054,0.5983907143515587,0,0.19678142870311732
6195,83332.Rv3443c,83332.Rv1286,0,-1,83332.Rv1286::83332.Rv3443c,0.52,0.9902873,0.5983726247105599,0,0.1967452494211197
6196,83332.Rv1015c,83332.Rv3151,0,-1,83332.Rv1015c::83332.Rv3151,0.518,0.99924386,0.5983464659494401,0,0.19669293189888015
6197,83332.Rv0710,83332.Rv3148,0,-1,83332.Rv0710::83332.Rv3148,0.518,0.9991742,0.5983346719783783,0,0.19666934395675661
6198,83332.Rv3443c,83332.Rv3148,0,-1,83332.Rv3148::83332.Rv3443c,0.518,0.9988507,0.598279946271801,0,0.19655989254360207
6199,83332.Rv1643,83332.Rv0120c,0,-1,83332.Rv0120c::83332.Rv1643,0.524,0.97067946,0.5981381750480652,0,0.19627635009613043
6200,83332.Rv3546,83332.Rv1015c,0,-1,83332.Rv1015c::83332.Rv3546,0.53,0.9429955,0.5980788495650291,0,0.1961576991300582
6201,83332.Rv0714,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv0714,0.558,0.8153004,0.598055240856552,0,0.19611048171310408
6202,83332.Rv3461c,83332.Rv2933,0,-1,83332.Rv2933::83332.Rv3461c,0.52,0.98819053,0.5980178390893937,0,0.1960356781787873
6203,83332.Rv0808,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv0808,0.57,0.76032555,0.5980030815539359,0,0.19600616310787178
6204,83332.Rv0723,83332.Rv2454c,0,-1,83332.Rv0723::83332.Rv2454c,0.524,0.9692582,0.5978976872937203,0,0.19579537458744056
6205,83332.Rv3150,83332.Rv2454c,0,-1,83332.Rv2454c::83332.Rv3150,0.524,0.9690177,0.5978569966928483,0,0.19571399338569662
6206,83332.Rv0056,83332.Rv0808,0,-1,83332.Rv0056::83332.Rv0808,0.546,0.8680757,0.5977352177303314,0,0.1954704354606629
6207,83332.Rv0709,83332.Rv2455c,0,-1,83332.Rv0709::83332.Rv2455c,0.524,0.9675829,0.5976142257825852,0,0.19522845156517032
6208,83332.Rv3151,83332.Rv0722,0,-1,83332.Rv0722::83332.Rv3151,0.518,0.9948826,0.5976085443538666,0,0.19521708870773313
6209,83332.Rv1307,83332.Rv1630,0,-1,83332.Rv1307::83332.Rv1630,0.522,0.97629136,0.5975461017752647,0,0.19509220355052936
6210,83332.Rv0707,83332.Rv2524c,0,-1,83332.Rv0707::83332.Rv2524c,0.52,0.98533535,0.5975347485098839,0,0.19506949701976772
6211,83332.Rv3462c,83332.Rv3151,0,-1,83332.Rv3151::83332.Rv3462c,0.524,0.9662093,0.5973818201200486,0,0.19476364024009718
6212,83332.Rv3546,83332.Rv3154,0,-1,83332.Rv3154::83332.Rv3546,0.53,0.93870515,0.5973529180397987,0,0.19470583607959746
6213,83332.Rv3154,83332.Rv3924c,0,-1,83332.Rv3154::83332.Rv3924c,0.518,0.991198,0.5969851027173042,0,0.1939702054346084
6214,83332.Rv1307,83332.Rv1248c,0,-1,83332.Rv1248c::83332.Rv1307,0.518,0.9909422,0.5969418208045006,0,0.1938836416090013
6215,83332.Rv0732,83332.Rv1015c,0,-1,83332.Rv0732::83332.Rv1015c,0.516,0.9998173,0.5969018930724144,0,0.19380378614482874
6216,83332.Rv0683,83332.Rv3148,0,-1,83332.Rv0683::83332.Rv3148,0.516,0.99954396,0.596855641656208,0,0.19371128331241594
6217,83332.Rv0719,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv0719,0.516,0.999332,0.5968197835019111,0,0.19363956700382223
6218,83332.Rv3149,83332.Rv3145,999,1,83332.Rv3145::83332.Rv3149,0.516,0.999295,0.5968135223320007,0,0.19362704466400138
6219,83332.Rv0652,83332.Rv3316,0,-1,83332.Rv0652::83332.Rv3316,0.516,0.99909544,0.5967797512343406,0,0.19355950246868114
6220,83332.Rv3153,83332.Rv2442c,0,-1,83332.Rv2442c::83332.Rv3153,0.522,0.97112536,0.5966720172430038,0,0.19334403448600757
6221,83332.Rv2441c,83332.Rv2933,0,-1,83332.Rv2441c::83332.Rv2933,0.516,0.9982206,0.5966317382982254,0,0.1932634765964507
6222,83332.Rv3146,83332.Rv0651,0,-1,83332.Rv0651::83332.Rv3146,0.516,0.99777335,0.5965560579827308,0,0.19311211596546163
6223,83332.Rv3150,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv3150,0.516,0.9977642,0.5965545172026634,0,0.19310903440532678
6224,83332.Rv3458c,83332.Rv3157,0,-1,83332.Rv3157::83332.Rv3458c,0.516,0.99749726,0.5965093443325042,0,0.1930186886650085
6225,83332.Rv0706,83332.Rv3155,0,-1,83332.Rv0706::83332.Rv3155,0.518,0.9880483,0.5964521749061584,0,0.19290434981231686
6226,83332.Rv0707,83332.Rv3316,0,-1,83332.Rv0707::83332.Rv3316,0.516,0.9970638,0.5964360032012939,0,0.19287200640258773
6227,83332.Rv2454c,83332.Rv3458c,0,-1,83332.Rv2454c::83332.Rv3458c,0.52,0.97877204,0.5964242382798195,0,0.192848476559639
6228,83332.Rv1181,83332.Rv0706,0,-1,83332.Rv0706::83332.Rv1181,0.532,0.9238599,0.5963826963525771,0,0.19276539270515425
6229,83332.Rv3146,83332.Rv2890c,0,-1,83332.Rv2890c::83332.Rv3146,0.516,0.99659157,0.5963561067512512,0,0.19271221350250234
6230,83332.Rv0641,83332.Rv3150,0,-1,83332.Rv0641::83332.Rv3150,0.518,0.9874752,0.5963552178186416,0,0.1927104356372833
6231,83332.Rv0706,83332.Rv3546,0,-1,83332.Rv0706::83332.Rv3546,0.524,0.9599788,0.5963276183979035,0,0.19265523679580698
6232,83332.Rv0641,83332.Rv2992c,0,-1,83332.Rv0641::83332.Rv2992c,0.518,0.9872163,0.5963114036363601,0,0.1926228072727203
6233,83332.Rv1181,83332.Rv0717,0,-1,83332.Rv0717::83332.Rv1181,0.534,0.9141756,0.5962857187721253,0,0.19257143754425066
6234,83332.Rv0714,83332.Rv3157,0,-1,83332.Rv0714::83332.Rv3157,0.52,0.97792065,0.5962801753435135,0,0.19256035068702704
6235,83332.Rv3147,83332.Rv2454c,0,-1,83332.Rv2454c::83332.Rv3147,0.52,0.97756016,0.5962191884670257,0,0.1924383769340514
6236,83332.Rv2454c,83332.Rv0716,0,-1,83332.Rv0716::83332.Rv2454c,0.518,0.9866327,0.5962126536411285,0,0.19242530728225704
6237,83332.Rv0242c,83332.Rv0056,0,-1,83332.Rv0056::83332.Rv0242c,0.53,0.93193287,0.5962070539107323,0,0.1924141078214645
6238,83332.Rv1181,83332.Rv0703,0,-1,83332.Rv0703::83332.Rv1181,0.532,0.92101455,0.5959012726169586,0,0.19180254523391715
6239,83332.Rv3153,83332.Rv0708,0,-1,83332.Rv0708::83332.Rv3153,0.538,0.89343387,0.5958594139770508,0,0.19171882795410156
6240,83332.Rv0714,83332.Rv3147,0,-1,83332.Rv0714::83332.Rv3147,0.52,0.9754132,0.595855914548397,0,0.19171182909679407
6241,83332.Rv3158,83332.Rv0667,0,-1,83332.Rv0667::83332.Rv3158,0.516,0.9934273,0.5958206996849059,0,0.19164139936981184
6242,83332.Rv0714,83332.Rv3316,0,-1,83332.Rv0714::83332.Rv3316,0.516,0.9931397,0.5957720390489578,0,0.19154407809791563
6243,83332.Rv0710,83332.Rv2933,0,-1,83332.Rv0710::83332.Rv2933,0.518,0.98375607,0.5957259352249146,0,0.19145187044982914
6244,83332.Rv0242c,83332.Rv2442c,0,-1,83332.Rv0242c::83332.Rv2442c,0.528,0.9381886,0.5957239137887002,0,0.1914478275774003
6245,83332.Rv0701,83332.Rv3153,0,-1,83332.Rv0701::83332.Rv3153,0.522,0.9645606,0.5955612688923836,0,0.19112253778476718
6246,83332.Rv3546,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv3546,0.536,0.9004782,0.5955097194159508,0,0.19101943883190153
6247,83332.Rv3443c,83332.Rv2455c,0,-1,83332.Rv2455c::83332.Rv3443c,0.522,0.96369475,0.5954147547150611,0,0.19082950943012222
6248,83332.Rv3154,83332.Rv0860,0,-1,83332.Rv0860::83332.Rv3154,0.514,0.9998271,0.595361945909214,0,0.19072389181842797
6249,83332.Rv3152,83332.Rv0684,0,-1,83332.Rv0684::83332.Rv3152,0.514,0.9994511,0.5952983397066116,0,0.19059667941322322
6250,83332.Rv0732,83332.Rv0704,0,-1,83332.Rv0704::83332.Rv0732,0.514,0.9991099,0.595240602475357,0,0.19048120495071408
6251,83332.Rv2992c,83332.Rv0684,0,-1,83332.Rv0684::83332.Rv2992c,0.514,0.99906355,0.5952327585041046,0,0.19046551700820924
6252,83332.Rv0732,83332.Rv3460c,0,-1,83332.Rv0732::83332.Rv3460c,0.514,0.99887127,0.5952002200304984,0,0.19040044006099688
6253,83332.Rv3146,83332.Rv3002c,0,-1,83332.Rv3002c::83332.Rv3146,0.514,0.9988065,0.5951892664849281,0,0.19037853296985618
6254,83332.Rv1286,83332.Rv3456c,0,-1,83332.Rv1286::83332.Rv3456c,0.522,0.9623276,0.5951834416056633,0,0.19036688321132655
6255,83332.Rv3145,83332.Rv3153,0,-1,83332.Rv3145::83332.Rv3153,0.518,0.9805146,0.5951774735492706,0,0.19035494709854128
6256,83332.Rv3154,83332.Rv0709,0,-1,83332.Rv0709::83332.Rv3154,0.514,0.99849236,0.5951361095726013,0,0.19027221914520265
6257,83332.Rv0652,83332.Rv3147,0,-1,83332.Rv0652::83332.Rv3147,0.514,0.9984004,0.5951205476939201,0,0.19024109538784018
6258,83332.Rv0641,83332.Rv1181,0,-1,83332.Rv0641::83332.Rv1181,0.544,0.86131614,0.5950498966862678,0,0.19009979337253569
